Transaction,department,EXPENSEACCOUNT,ITEM,QUANTITY,QUANTITYSHIPRECV,QUANTITYBILLED,RATE,rateamount ,netamount ,expectedshipdate ,expectedreceiptdate ,MEMO ,mainline,UNIQUEKEY ,kitmemberof,delete_random_number,,,
1141733,31,889,18,83,83,83,100,100,8300,,,,,262025,,22,,,
1141737,13,568,22,97,97,97,8,8,776,,,,,262026,,37,,,
1141740,21,305,22,64,64,64,8,8,512,,,,,262027,,82,,,
1141741,21,855,30,56,56,56,21,21,1176,,,,,262028,,10,,,
1141745,27,305,24,46,46,46,71,71,3266,,,,,262029,,58,,,
1141748,14,305,21,16,16,16,20,20,320,,,,,262030,,50,,,
1141750,16,568,22,1,1,1,8,8,8,,,,,262031,,83,,,
1141755,23,855,20,57,57,57,28,28,1596,,,,,262032,,67,,,
1141760,21,855,28,46,46,46,12,12,552,,,,,262033,,8,,,
1141765,25,568,14,77,77,77,57,57,4389,,,,,262034,,32,,,
1141768,23,617,20,28,28,28,28,28,784,,,,,262035,,6,,,
1141769,27,543,20,99,99,99,28,28,2772,,,,,262036,,31,,,
1141771,14,855,28,87,87,87,12,12,1044,,,,,262037,,39,,,
1141774,16,300,30,99,99,99,21,21,2079,,,,,262038,,15,,,
1141778,37,889,26,73,73,73,58,58,4234,,,,,262039,,39,,,
1141783,31,688,20,85,85,85,28,28,2380,,,,,262040,,54,,,
1141785,15,568,16,15,15,15,40,40,600,,,,,262041,,30,,,
1141788,35,108,30,46,46,46,21,21,966,,,,,262042,,36,,,
1141791,24,305,27,71,71,71,3,3,213,,,,,262043,,89,,,
1141793,27,108,18,65,65,65,100,100,6500,,,,,262044,,73,,,
1141795,19,305,15,26,26,26,56,56,1456,,,,,262045,,70,,,
1141798,30,300,31,44,44,44,72,72,3168,,,,,262046,,23,,,
1141799,26,568,16,41,41,41,40,40,1640,,,,,262047,,60,,,
1141801,28,688,23,16,16,16,97,97,1552,,,,,262048,,3,,,
1141805,17,607,21,48,48,48,20,20,960,,,,,262049,,62,,,
1141807,31,568,26,3,3,3,58,58,174,,,,,262050,,11,,,
1141811,16,855,16,0,0,0,40,40,0,,,,,262051,,46,,,
1141816,14,568,31,21,21,21,72,72,1512,,,,,262052,,48,,,
1141819,13,568,29,52,52,52,18,18,936,,,,,262053,,3,,,
1141823,23,108,17,84,84,84,10,10,840,,,,,262054,,63,,,
1141824,11,617,15,97,0,0,56,56,5432,,,,,262055,,96,,,
1141828,15,300,29,84,84,84,18,18,1512,,,,,262056,,69,,,
1141829,16,688,29,59,59,59,18,18,1062,,,,,262057,,5,,,
1141831,35,568,15,28,28,28,56,56,1568,,,,,262058,,40,,,
1141834,16,300,28,91,91,91,12,12,1092,,,,,262059,,8,,,
1141837,36,108,21,65,65,65,20,20,1300,,,,,262060,,67,,,
1141839,30,108,28,11,11,11,12,12,132,,,,,262061,,13,,,
1141841,29,889,14,81,81,81,57,57,4617,,,,,262062,,79,,,
1141843,20,568,18,45,45,45,100,100,4500,,,,,262063,,14,,,
1141844,19,108,14,25,25,25,57,57,1425,,,,,262064,,43,,,
1141845,22,607,24,91,91,91,71,71,6461,,,,,262065,,65,,,
1141847,29,617,19,83,83,83,44,44,3652,,,,,262066,,22,,,
1141848,31,108,23,65,65,65,97,97,6305,,,,,262067,,6,,,
1141852,34,688,21,97,97,97,20,20,1940,,,,,262068,,17,,,
1141854,14,305,27,33,33,33,3,3,99,,,,,262069,,62,,,
1141855,13,607,15,72,72,72,56,56,4032,,,,,262070,,2,,,
1141860,32,568,22,71,71,71,8,8,568,,,,,262071,,41,,,
1141863,14,305,28,35,35,35,12,12,420,,,,,262072,,88,,,
1141868,34,543,15,99,0,0,56,56,5544,,,,,262073,,96,,,
1134437,37,543,16,61,0,0,40,40,2440,,,,,262074,,100,,,
1134440,11,543,18,52,52,52,100,100,5200,,,,,262075,,34,,,
1134443,30,568,29,41,41,41,18,18,738,,,,,262076,,42,,,
1134446,35,300,19,73,73,73,44,44,3212,,,,,262077,,48,,,
1134450,37,688,19,23,23,23,44,44,1012,,,,,262078,,33,,,
1134454,23,617,19,45,45,45,44,44,1980,,,,,262079,,34,,,
1134456,11,688,20,78,78,78,28,28,2184,,,,,262080,,81,,,
1134459,17,543,28,27,27,27,12,12,324,,,,,262081,,39,,,
1134461,32,305,14,13,13,13,57,57,741,,,,,262082,,74,,,
1134466,13,568,25,53,53,53,78,78,4134,,,,,262083,,31,,,
1134468,16,568,16,34,34,34,40,40,1360,,,,,262084,,50,,,
1134473,29,855,24,7,7,7,71,71,497,,,,,262085,,41,,,
1134478,35,543,26,89,89,89,58,58,5162,,,,,262086,,31,,,
1134481,14,108,14,37,37,37,57,57,2109,,,,,262087,,61,,,
1134484,14,543,30,48,48,48,21,21,1008,,,,,262088,,25,,,
1134487,26,688,31,19,19,19,72,72,1368,,,,,262089,,29,,,
1134491,11,108,20,98,98,98,28,28,2744,,,,,262090,,51,,,
1134494,34,889,26,50,50,50,58,58,2900,,,,,262091,,41,,,
1134496,13,305,20,57,57,57,28,28,1596,,,,,262092,,31,,,
1134499,24,305,31,14,14,14,72,72,1008,,,,,262093,,7,,,
1134501,16,300,20,26,26,26,28,28,728,,,,,262094,,5,,,
1134506,28,108,14,29,29,29,57,57,1653,,,,,262095,,51,,,
1134507,37,543,16,66,0,0,40,40,2640,,,,,262096,,96,,,
1134512,19,108,15,64,64,64,56,56,3584,,,,,262097,,78,,,
1134514,28,889,30,45,0,0,21,21,945,,,,,262098,,95,,,
1134518,33,305,23,33,33,33,97,97,3201,,,,,262099,,20,,,
1134521,15,617,29,97,97,97,18,18,1746,,,,,262100,,83,,,
1134523,33,108,24,32,0,0,71,71,2272,,,,,262101,,99,,,
1134524,33,543,14,11,11,11,57,57,627,,,,,262102,,20,,,
1134525,23,300,23,68,68,68,97,97,6596,,,,,262103,,79,,,
1134527,16,108,26,37,37,37,58,58,2146,,,,,262104,,86,,,
1134529,27,855,31,93,93,93,72,72,6696,,,,,262105,,86,,,
1134530,29,568,30,76,76,76,21,21,1596,,,,,262106,,71,,,
1134532,17,108,29,87,87,87,18,18,1566,,,,,262107,,15,,,
1134535,23,300,16,49,0,0,40,40,1960,,,,,262108,,98,,,
1134539,16,305,20,4,4,4,28,28,112,,,,,262109,,25,,,
1134540,16,607,31,38,38,38,72,72,2736,,,,,262110,,5,,,
1134541,14,305,22,84,84,84,8,8,672,,,,,262111,,66,,,
1134545,33,543,21,90,90,90,20,20,1800,,,,,262112,,51,,,
1134548,16,300,14,50,50,0,57,57,2850,,,,,262113,,90,,,
1134552,12,543,20,74,74,74,28,28,2072,,,,,262114,,11,,,
1134553,21,617,21,8,8,8,20,20,160,,,,,262115,,20,,,
1134557,20,305,20,9,9,9,28,28,252,,,,,262116,,7,,,
1134558,17,300,25,21,21,0,78,78,1638,,,,,262117,,91,,,
1134561,15,543,24,21,21,21,71,71,1491,,,,,262118,,84,,,
1134565,28,607,19,51,0,0,44,44,2244,,,,,262119,,99,,,
1134566,17,688,21,63,63,63,20,20,1260,,,,,262120,,5,,,
1134568,18,607,22,12,12,12,8,8,96,,,,,262121,,61,,,
1134571,25,889,25,10,10,10,78,78,780,,,,,262122,,28,,,
1134573,35,543,27,84,84,0,3,3,252,,,,,262123,,91,,,
1134576,26,300,20,42,42,42,28,28,1176,,,,,262124,,4,,,
1134577,14,617,19,77,77,77,44,44,3388,,,,,262125,,55,,,
1134581,33,607,30,4,4,4,21,21,84,,,,,262126,,11,,,
1134585,16,855,20,28,0,0,28,28,784,,,,,262127,,100,,,
1134589,14,688,28,79,79,79,12,12,948,,,,,262128,,11,,,
1134594,26,305,17,93,93,93,10,10,930,,,,,262129,,58,,,
1134598,36,688,29,12,12,12,18,18,216,,,,,262130,,71,,,
1134599,11,108,18,92,92,92,100,100,9200,,,,,262131,,84,,,
1134601,19,617,23,22,22,22,97,97,2134,,,,,262132,,12,,,
1134603,13,617,24,12,12,12,71,71,852,,,,,262133,,18,,,
1134604,14,855,19,75,75,75,44,44,3300,,,,,262134,,14,,,
1134607,15,305,15,84,84,84,56,56,4704,,,,,262135,,78,,,
1134608,35,889,20,31,31,31,28,28,868,,,,,262136,,55,,,
1134609,30,568,21,15,15,15,20,20,300,,,,,262137,,40,,,
1134612,12,305,15,1,1,1,56,56,56,,,,,262138,,56,,,
1134617,12,543,31,94,94,94,72,72,6768,,,,,262139,,76,,,
1134618,33,543,29,13,13,13,18,18,234,,,,,262140,,37,,,
1134620,30,889,27,72,72,72,3,3,216,,,,,262141,,37,,,
1134622,27,688,17,8,8,8,10,10,80,,,,,262142,,17,,,
1134627,23,305,31,21,21,21,72,72,1512,,,,,262143,,79,,,
1134632,16,889,17,27,27,0,10,10,270,,,,,262144,,93,,,
1134637,26,300,17,11,11,11,10,10,110,,,,,262145,,81,,,
1134638,32,305,29,3,3,0,18,18,54,,,,,262146,,91,,,
1134639,13,108,20,88,88,88,28,28,2464,,,,,262147,,26,,,
1134643,36,889,24,46,46,46,71,71,3266,,,,,262148,,38,,,
1134648,11,568,14,87,87,87,57,57,4959,,,,,262149,,5,,,
1134653,31,688,29,37,37,37,18,18,666,,,,,262150,,65,,,
1134654,36,543,30,76,76,0,21,21,1596,,,,,262151,,91,,,
1134658,33,855,22,63,63,63,8,8,504,,,,,262152,,66,,,
1134660,25,617,18,55,55,55,100,100,5500,,,,,262153,,26,,,
1134665,19,855,17,23,23,23,10,10,230,,,,,262154,,68,,,
1134666,22,889,21,28,28,28,20,20,560,,,,,262155,,30,,,
1134668,26,617,30,30,30,30,21,21,630,,,,,262156,,83,,,
1134671,16,568,23,34,34,34,97,97,3298,,,,,262157,,46,,,
1134672,14,855,30,9,0,0,21,21,189,,,,,262158,,95,,,
1134675,18,607,14,88,88,88,57,57,5016,,,,,262159,,1,,,
1134680,36,617,21,8,8,8,20,20,160,,,,,262160,,69,,,
1134685,17,617,22,44,44,44,8,8,352,,,,,262161,,30,,,
1134686,37,305,25,70,70,70,78,78,5460,,,,,262162,,64,,,
1134691,34,543,14,98,98,98,57,57,5586,,,,,262163,,22,,,
1134692,29,617,28,13,13,13,12,12,156,,,,,262164,,39,,,
1134694,30,617,18,90,90,90,100,100,9000,,,,,262165,,55,,,
1134697,31,688,19,79,79,79,44,44,3476,,,,,262166,,36,,,
1134701,11,889,19,13,13,13,44,44,572,,,,,262167,,58,,,
1134702,27,607,28,56,56,56,12,12,672,,,,,262168,,46,,,
1134706,35,688,15,15,15,15,56,56,840,,,,,262169,,34,,,
1134710,15,607,26,25,25,25,58,58,1450,,,,,262170,,2,,,
1134711,36,108,22,7,7,7,8,8,56,,,,,262171,,58,,,
1134712,33,617,27,80,80,80,3,3,240,,,,,262172,,8,,,
1134714,28,617,15,17,17,17,56,56,952,,,,,262173,,49,,,
1134715,21,617,24,54,54,54,71,71,3834,,,,,262174,,18,,,
1134718,29,300,26,42,42,42,58,58,2436,,,,,262175,,6,,,
1134723,23,305,20,47,47,47,28,28,1316,,,,,262176,,79,,,
1134724,21,300,16,78,78,78,40,40,3120,,,,,262177,,79,,,
1134728,21,688,18,49,49,49,100,100,4900,,,,,262178,,65,,,
1134729,18,568,28,60,60,60,12,12,720,,,,,262179,,64,,,
1134732,25,889,18,23,23,23,100,100,2300,,,,,262180,,51,,,
1134736,31,688,20,57,57,57,28,28,1596,,,,,262181,,87,,,
1134738,34,543,16,40,40,40,40,40,1600,,,,,262182,,42,,,
1134742,31,855,18,14,14,14,100,100,1400,,,,,262183,,25,,,
1134745,27,300,28,19,19,19,12,12,228,,,,,262184,,59,,,
1134748,12,855,26,7,7,7,58,58,406,,,,,262185,,80,,,
1134752,20,300,22,59,59,59,8,8,472,,,,,262186,,55,,,
1134756,30,543,17,96,96,96,10,10,960,,,,,262187,,28,,,
1134758,35,855,23,29,29,29,97,97,2813,,,,,262188,,20,,,
1134762,20,543,18,5,5,5,100,100,500,,,,,262189,,14,,,
1134765,15,688,31,76,76,76,72,72,5472,,,,,262190,,89,,,
1134767,28,108,31,89,89,89,72,72,6408,,,,,262191,,72,,,
1134770,21,300,24,83,83,83,71,71,5893,,,,,262192,,79,,,
1134772,16,889,18,33,33,33,100,100,3300,,,,,262193,,23,,,
1134777,13,300,24,98,98,98,71,71,6958,,,,,262194,,59,,,
1134781,33,305,22,68,68,68,8,8,544,,,,,262195,,9,,,
1134785,32,305,20,22,22,22,28,28,616,,,,,262196,,81,,,
1134787,17,889,23,28,28,28,97,97,2716,,,,,262197,,5,,,
1134790,30,568,22,56,56,56,8,8,448,,,,,262198,,4,,,
1134795,36,305,31,60,60,60,72,72,4320,,,,,262199,,37,,,
1134797,11,688,28,78,78,78,12,12,936,,,,,262200,,79,,,
1134800,15,607,23,66,66,66,97,97,6402,,,,,262201,,54,,,
1134803,16,543,19,15,15,15,44,44,660,,,,,262202,,10,,,
1134806,19,607,18,87,87,87,100,100,8700,,,,,262203,,12,,,
1134811,35,889,20,69,69,69,28,28,1932,,,,,262204,,42,,,
1134816,27,889,24,12,12,12,71,71,852,,,,,262205,,28,,,
1134817,29,305,30,47,47,47,21,21,987,,,,,262206,,29,,,
1134819,21,300,24,44,44,44,71,71,3124,,,,,262207,,25,,,
1134820,35,108,28,32,32,32,12,12,384,,,,,262208,,25,,,
1134821,22,855,19,68,68,68,44,44,2992,,,,,262209,,45,,,
1134826,20,300,25,64,64,64,78,78,4992,,,,,262210,,18,,,
1134830,32,300,30,57,57,57,21,21,1197,,,,,262211,,37,,,
1134834,24,543,22,59,59,59,8,8,472,,,,,262212,,65,,,
1134836,19,688,16,77,77,77,40,40,3080,,,,,262213,,23,,,
1134841,24,617,31,59,59,59,72,72,4248,,,,,262214,,43,,,
1134844,14,300,15,86,86,86,56,56,4816,,,,,262215,,4,,,
1134848,37,300,24,49,49,49,71,71,3479,,,,,262216,,22,,,
1134849,32,300,22,3,3,0,8,8,24,,,,,262217,,91,,,
1134853,28,688,31,59,59,59,72,72,4248,,,,,262218,,17,,,
1134858,28,300,17,94,94,94,10,10,940,,,,,262219,,6,,,
1134859,32,607,21,21,21,21,20,20,420,,,,,262220,,60,,,
1134862,29,568,16,15,15,15,40,40,600,,,,,262221,,56,,,
1134867,15,305,23,60,60,60,97,97,5820,,,,,262222,,31,,,
1134868,35,305,14,26,26,26,57,57,1482,,,,,262223,,57,,,
1134873,35,568,26,61,61,61,58,58,3538,,,,,262224,,24,,,
1134877,36,617,19,73,73,73,44,44,3212,,,,,262225,,11,,,
1134880,29,617,27,14,14,14,3,3,42,,,,,262226,,54,,,
1134882,31,889,18,71,71,71,100,100,7100,,,,,262227,,60,,,
1134883,33,305,29,94,94,94,18,18,1692,,,,,262228,,17,,,
1134887,31,543,22,80,80,80,8,8,640,,,,,262229,,86,,,
1134892,19,108,30,27,27,27,21,21,567,,,,,262230,,71,,,
1134896,34,305,26,62,0,0,58,58,3596,,,,,262231,,100,,,
1134899,32,568,26,100,100,100,58,58,5800,,,,,262232,,65,,,
1134904,32,568,23,39,39,39,97,97,3783,,,,,262233,,86,,,
1134908,26,889,17,35,35,0,10,10,350,,,,,262234,,93,,,
1134912,18,300,31,68,68,68,72,72,4896,,,,,262235,,74,,,
1134916,14,607,19,21,21,21,44,44,924,,,,,262236,,51,,,
1134921,26,108,16,79,79,79,40,40,3160,,,,,262237,,7,,,
1134924,29,568,31,14,14,14,72,72,1008,,,,,262238,,41,,,
1134926,11,855,19,46,46,46,44,44,2024,,,,,262239,,66,,,
1134928,28,688,14,37,37,37,57,57,2109,,,,,262240,,67,,,
1134930,35,543,14,88,88,0,57,57,5016,,,,,262241,,92,,,
1134933,17,855,23,60,60,60,97,97,5820,,,,,262242,,51,,,
1134936,24,617,16,43,0,0,40,40,1720,,,,,262243,,95,,,
1134938,29,855,17,78,78,78,10,10,780,,,,,262244,,45,,,
1134940,16,688,17,21,21,21,10,10,210,,,,,262245,,47,,,
1134941,28,688,23,60,60,60,97,97,5820,,,,,262246,,73,,,
1134945,19,300,21,27,27,27,20,20,540,,,,,262247,,62,,,
1134946,15,855,24,97,97,97,71,71,6887,,,,,262248,,80,,,
1134951,32,855,17,47,47,47,10,10,470,,,,,262249,,60,,,
1134952,33,855,20,78,78,78,28,28,2184,,,,,262250,,6,,,
1134955,35,607,28,59,59,59,12,12,708,,,,,262251,,46,,,
1134957,20,300,15,58,58,58,56,56,3248,,,,,262252,,9,,,
1134962,36,889,24,40,40,40,71,71,2840,,,,,262253,,50,,,
1134963,23,688,17,60,60,60,10,10,600,,,,,262254,,75,,,
1134968,17,305,20,27,27,27,28,28,756,,,,,262255,,74,,,
1134971,12,108,14,93,93,93,57,57,5301,,,,,262256,,22,,,
1134973,13,607,31,27,27,27,72,72,1944,,,,,262257,,9,,,
1134978,32,688,20,64,64,64,28,28,1792,,,,,262258,,36,,,
1134979,13,108,15,22,22,22,56,56,1232,,,,,262259,,75,,,
1134984,34,889,14,26,26,26,57,57,1482,,,,,262260,,80,,,
1134985,25,688,18,46,46,46,100,100,4600,,,,,262261,,46,,,
1134988,18,300,23,83,83,83,97,97,8051,,,,,262262,,54,,,
1134989,24,889,30,58,58,58,21,21,1218,,,,,262263,,77,,,
1134992,28,607,28,97,97,97,12,12,1164,,,,,262264,,63,,,
1134997,26,688,27,95,95,95,3,3,285,,,,,262265,,39,,,
1134999,19,568,16,89,89,89,40,40,3560,,,,,262266,,78,,,
1135002,31,568,15,76,76,76,56,56,4256,,,,,262267,,39,,,
1135004,37,108,27,35,35,0,3,3,105,,,,,262268,,94,,,
1135009,31,108,29,12,12,12,18,18,216,,,,,262269,,9,,,
1135010,22,688,23,97,97,97,97,97,9409,,,,,262270,,34,,,
1135014,18,568,20,24,24,24,28,28,672,,,,,262271,,63,,,
1135017,32,305,17,95,95,95,10,10,950,,,,,262272,,45,,,
1135018,15,688,14,87,0,0,57,57,4959,,,,,262273,,100,,,
1135020,37,300,30,57,0,0,21,21,1197,,,,,262274,,100,,,
1135025,23,305,20,23,23,23,28,28,644,,,,,262275,,83,,,
1135027,34,305,29,37,37,37,18,18,666,,,,,262276,,48,,,
1135032,33,300,15,12,12,0,56,56,672,,,,,262277,,93,,,
1135034,14,300,30,32,32,32,21,21,672,,,,,262278,,29,,,
1135035,14,568,18,26,26,26,100,100,2600,,,,,262279,,4,,,
1135036,28,108,18,90,90,90,100,100,9000,,,,,262280,,82,,,
1135041,22,568,26,89,89,89,58,58,5162,,,,,262281,,2,,,
1135044,23,108,22,64,64,64,8,8,512,,,,,262282,,68,,,
1135049,27,617,24,34,34,0,71,71,2414,,,,,262283,,90,,,
1135050,27,568,15,77,77,77,56,56,4312,,,,,262284,,62,,,
1135052,19,688,16,3,3,3,40,40,120,,,,,262285,,14,,,
1135054,32,108,23,34,34,34,97,97,3298,,,,,262286,,87,,,
1135055,18,108,14,17,17,17,57,57,969,,,,,262287,,29,,,
1135060,21,300,29,21,21,21,18,18,378,,,,,262288,,63,,,
1135062,11,889,14,6,6,6,57,57,342,,,,,262289,,82,,,
1135064,18,300,30,20,20,20,21,21,420,,,,,262290,,84,,,
1135068,31,108,21,98,98,98,20,20,1960,,,,,262291,,57,,,
1135070,26,607,23,38,38,38,97,97,3686,,,,,262292,,67,,,
1135073,30,889,23,47,47,47,97,97,4559,,,,,262293,,18,,,
1135078,36,305,21,31,31,31,20,20,620,,,,,262294,,52,,,
1135082,28,543,17,54,54,54,10,10,540,,,,,262295,,34,,,
1135086,26,688,21,44,44,44,20,20,880,,,,,262296,,43,,,
1135090,31,688,15,42,42,42,56,56,2352,,,,,262297,,52,,,
1135093,22,300,21,81,81,81,20,20,1620,,,,,262298,,49,,,
1135094,28,617,15,6,6,6,56,56,336,,,,,262299,,46,,,
1135097,31,568,28,19,19,0,12,12,228,,,,,262300,,93,,,
1135102,33,889,18,95,0,0,100,100,9500,,,,,262301,,99,,,
1135105,37,855,25,28,28,28,78,78,2184,,,,,262302,,28,,,
1135108,19,855,24,55,55,55,71,71,3905,,,,,262303,,6,,,
1135110,29,617,25,37,37,37,78,78,2886,,,,,262304,,17,,,
1135111,24,855,15,84,84,84,56,56,4704,,,,,262305,,10,,,
1135114,26,568,25,19,19,19,78,78,1482,,,,,262306,,26,,,
1135117,37,108,15,85,85,85,56,56,4760,,,,,262307,,64,,,
1135121,19,568,29,29,29,29,18,18,522,,,,,262308,,35,,,
1135124,21,855,14,12,12,12,57,57,684,,,,,262309,,38,,,
1135129,26,607,23,50,0,0,97,97,4850,,,,,262310,,99,,,
1135132,14,855,24,99,99,99,71,71,7029,,,,,262311,,41,,,
1135133,12,617,19,57,57,57,44,44,2508,,,,,262312,,62,,,
1135136,15,855,21,6,6,6,20,20,120,,,,,262313,,85,,,
1135138,37,855,31,10,10,10,72,72,720,,,,,262314,,7,,,
1135139,21,543,20,46,46,46,28,28,1288,,,,,262315,,13,,,
1135140,32,305,15,30,30,30,56,56,1680,,,,,262316,,60,,,
1135143,22,607,28,91,91,91,12,12,1092,,,,,262317,,44,,,
1135146,17,855,25,57,57,57,78,78,4446,,,,,262318,,3,,,
1135149,30,617,31,24,24,24,72,72,1728,,,,,262319,,20,,,
1135150,13,617,31,79,79,79,72,72,5688,,,,,262320,,42,,,
1135153,32,607,16,66,66,66,40,40,2640,,,,,262321,,43,,,
1135154,17,305,15,51,51,51,56,56,2856,,,,,262322,,62,,,
1135156,14,688,23,6,6,6,97,97,582,,,,,262323,,37,,,
1135159,31,300,14,13,13,13,57,57,741,,,,,262324,,68,,,
1135160,36,607,22,48,48,48,8,8,384,,,,,262325,,18,,,
1135164,36,617,22,43,43,0,8,8,344,,,,,262326,,91,,,
1135169,36,108,22,9,9,9,8,8,72,,,,,262327,,16,,,
1135171,15,568,29,54,54,54,18,18,972,,,,,262328,,28,,,
1135175,17,108,18,29,29,29,100,100,2900,,,,,262329,,48,,,
1135180,36,607,26,29,29,29,58,58,1682,,,,,262330,,11,,,
1135181,11,543,21,7,7,7,20,20,140,,,,,262331,,54,,,
1135183,23,543,26,30,30,30,58,58,1740,,,,,262332,,10,,,
1135186,30,543,31,87,87,87,72,72,6264,,,,,262333,,38,,,
1135187,34,617,30,15,15,15,21,21,315,,,,,262334,,36,,,
1135190,24,617,14,94,94,94,57,57,5358,,,,,262335,,32,,,
1135193,34,607,26,95,95,95,58,58,5510,,,,,262336,,33,,,
1135194,30,108,22,59,59,59,8,8,472,,,,,262337,,21,,,
1135197,14,108,27,61,61,61,3,3,183,,,,,262338,,6,,,
1135200,29,568,21,28,28,28,20,20,560,,,,,262339,,49,,,
1135204,11,543,30,53,53,53,21,21,1113,,,,,262340,,50,,,
1135206,24,108,26,41,41,41,58,58,2378,,,,,262341,,28,,,
1135209,17,108,20,46,46,46,28,28,1288,,,,,262342,,37,,,
1135214,19,543,18,63,63,63,100,100,6300,,,,,262343,,27,,,
1135215,18,108,22,30,30,30,8,8,240,,,,,262344,,75,,,
1135219,25,855,23,96,96,96,97,97,9312,,,,,262345,,8,,,
1135224,18,543,29,7,7,7,18,18,126,,,,,262346,,40,,,
1135228,35,305,30,48,48,48,21,21,1008,,,,,262347,,75,,,
1135229,13,543,30,8,8,8,21,21,168,,,,,262348,,48,,,
1135230,13,568,25,70,70,70,78,78,5460,,,,,262349,,33,,,
1135234,15,543,19,88,88,0,44,44,3872,,,,,262350,,90,,,
1135238,26,568,25,64,64,64,78,78,4992,,,,,262351,,74,,,
1135241,14,688,25,26,26,26,78,78,2028,,,,,262352,,35,,,
1135246,30,688,14,71,71,71,57,57,4047,,,,,262353,,23,,,
1135251,36,305,17,4,4,4,10,10,40,,,,,262354,,67,,,
1135256,18,607,15,69,69,69,56,56,3864,,,,,262355,,83,,,
1135259,22,305,23,35,35,35,97,97,3395,,,,,262356,,40,,,
1135264,17,568,15,7,7,0,56,56,392,,,,,262357,,94,,,
1135267,37,607,31,47,47,47,72,72,3384,,,,,262358,,53,,,
1135269,20,568,22,86,86,0,8,8,688,,,,,262359,,93,,,
1135274,32,617,21,97,97,97,20,20,1940,,,,,262360,,34,,,
1135279,33,607,23,52,52,52,97,97,5044,,,,,262361,,36,,,
1135284,19,855,22,47,47,47,8,8,376,,,,,262362,,20,,,
1135289,35,889,15,78,78,78,56,56,4368,,,,,262363,,25,,,
1135291,29,568,25,43,43,0,78,78,3354,,,,,262364,,92,,,
1135293,33,108,28,79,79,79,12,12,948,,,,,262365,,6,,,
1135298,27,617,20,7,7,7,28,28,196,,,,,262366,,45,,,
1135302,33,889,31,26,26,26,72,72,1872,,,,,262367,,76,,,
1135303,20,607,24,6,6,6,71,71,426,,,,,262368,,73,,,
1135304,26,889,25,77,77,77,78,78,6006,,,,,262369,,76,,,
1135306,12,889,21,91,91,91,20,20,1820,,,,,262370,,48,,,
1135311,36,855,17,59,59,59,10,10,590,,,,,262371,,59,,,
1135314,32,617,19,1,1,1,44,44,44,,,,,262372,,79,,,
1135315,29,305,27,21,21,21,3,3,63,,,,,262373,,45,,,
1135316,11,889,19,89,89,89,44,44,3916,,,,,262374,,56,,,
1135319,17,607,21,51,51,51,20,20,1020,,,,,262375,,26,,,
1135321,29,889,27,41,41,41,3,3,123,,,,,262376,,76,,,
1135325,20,108,27,45,45,45,3,3,135,,,,,262377,,1,,,
1135328,11,617,17,62,62,62,10,10,620,,,,,262378,,51,,,
1135332,37,889,26,81,81,81,58,58,4698,,,,,262379,,71,,,
1135333,37,889,18,40,40,40,100,100,4000,,,,,262380,,58,,,
1135335,36,617,18,83,83,83,100,100,8300,,,,,262381,,44,,,
1135338,17,688,28,5,5,5,12,12,60,,,,,262382,,53,,,
1135343,35,543,25,11,11,0,78,78,858,,,,,262383,,92,,,
1135348,36,543,14,75,75,75,57,57,4275,,,,,262384,,75,,,
1135352,22,568,26,86,86,86,58,58,4988,,,,,262385,,41,,,
1135355,27,568,21,17,17,17,20,20,340,,,,,262386,,68,,,
1135359,27,855,24,44,0,0,71,71,3124,,,,,262387,,96,,,
1135363,11,108,17,37,37,37,10,10,370,,,,,262388,,4,,,
1135366,29,108,29,70,70,70,18,18,1260,,,,,262389,,40,,,
1135369,14,108,18,72,72,72,100,100,7200,,,,,262390,,70,,,
1135372,12,300,28,31,31,31,12,12,372,,,,,262391,,11,,,
1135377,26,617,14,64,64,64,57,57,3648,,,,,262392,,51,,,
1135378,15,568,23,2,2,2,97,97,194,,,,,262393,,55,,,
1135379,33,305,28,50,50,50,12,12,600,,,,,262394,,70,,,
1135384,31,305,16,62,62,62,40,40,2480,,,,,262395,,16,,,
1135388,12,617,28,22,22,22,12,12,264,,,,,262396,,71,,,
1135390,11,889,28,30,30,30,12,12,360,,,,,262397,,25,,,
1135395,33,688,25,58,0,0,78,78,4524,,,,,262398,,98,,,
1135396,15,855,16,84,84,84,40,40,3360,,,,,262399,,79,,,
1135398,34,305,23,97,97,97,97,97,9409,,,,,262400,,84,,,
1135399,16,855,30,96,96,96,21,21,2016,,,,,262401,,36,,,
1135400,24,889,29,70,70,70,18,18,1260,,,,,262402,,53,,,
1135401,22,607,29,65,65,65,18,18,1170,,,,,262403,,65,,,
1135405,22,568,14,26,26,26,57,57,1482,,,,,262404,,8,,,
1135407,17,300,31,30,30,30,72,72,2160,,,,,262405,,27,,,
1135408,19,855,30,83,83,83,21,21,1743,,,,,262406,,47,,,
1135409,18,855,25,69,69,69,78,78,5382,,,,,262407,,79,,,
1135413,18,108,19,35,35,35,44,44,1540,,,,,262408,,44,,,
1135418,29,108,16,52,52,52,40,40,2080,,,,,262409,,27,,,
1135423,15,688,22,90,90,90,8,8,720,,,,,262410,,19,,,
1135425,37,543,21,44,44,0,20,20,880,,,,,262411,,90,,,
1135430,31,108,28,46,46,46,12,12,552,,,,,262412,,49,,,
1135434,16,889,25,37,37,0,78,78,2886,,,,,262413,,92,,,
